"product_id","source_id","canonical_path","has_image","image_source","rights_status","rights_source","quality_review_pending","availability_check","resolution_check","product_match_check","watermark_check","cropping_check","action"
"1931","7980177075","/catalog/product/usilitel-zadnego-bampera-wey-07-1931/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1932","7436593027","/catalog/product/kryshka-bagazhnika-omoda-c5-1932/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1933","7948547724","/catalog/product/zadnyaya-dver-levaya-baic-bj40-1933/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1934","7820222176","/catalog/product/bamper-perednii-verhnyaya-chast-byd-leopard-5-1934/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1935","8012841220","/catalog/product/dver-perednyaya-pravaya-xiaomi-su-7-1935/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1936","8076859736","/catalog/product/absorber-perednego-bampera-toyota-corolla-1936/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1937","8044223774","/catalog/product/krylo-perednee-levoe-voyah-taishan-1937/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1938","8107999441","/catalog/product/podkrylok-zadnii-pravyi-baw-bj-212-1938/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1939","8108246223","/catalog/product/zadnii-bamper-volkswagen-tavendor-1939/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1940","8076267417","/catalog/product/levoe-perednee-krylo-kia-seltos-1940/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1941","7948044285","/catalog/product/zadnyaya-pravaya-dver-geely-galaxy-l7-1941/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1942","7948044844","/catalog/product/reiling-levyi-baic-x7-1942/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1943","7916401037","/catalog/product/nakladka-zadnego-pravogo-kryla-livan-x3-pro-1943/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1944","7948155232","/catalog/product/zadnii-bamper-toyota-highlander-xu70-1944/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1945","8076158158","/catalog/product/krylo-perednee-pravoe-changan-hanter-plus-1945/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1946","7916672650","/catalog/product/nakladka-zadnego-bampera-levaya-livan-x3-pro-1946/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1947","7948716911","/catalog/product/diffuzor-zadnego-bampera-volkswagen-tayron-1947/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1948","7948525724","/catalog/product/kapot-baic-u5-plus-1948/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1949","7244668244","/catalog/product/voyah-free-bamper-zadnii-1949/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1950","8108526992","/catalog/product/levyi-zadnii-podkrylok-voyah-passion-1950/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1951","4077338155","/catalog/product/nouskat-bamper-perednii-v-sbore-voyah-free-1951/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1952","7980853533","/catalog/product/zerkalo-pravoe-xiaomi-su7-1952/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1953","7980808341","/catalog/product/kapot-wey-07-1953/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1954","8076721254","/catalog/product/ramka-radiatora-kia-k5-1954/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1955","8076522972","/catalog/product/kryshka-bagazhnika-toyota-corolla-1955/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1956","7244300020","/catalog/product/nakladka-perednei-paneli-geely-atlas-1956/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1957","7948269376","/catalog/product/perednii-bamper-volkswagen-tayron-1957/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1958","7980489085","/catalog/product/krylo-perednee-levoe-xiaomi-su7-1958/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1959","7948159060","/catalog/product/nakladka-na-zadnii-bamper-verhnyaya-baic-bj40-1959/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1960","8108341681","/catalog/product/perednii-bamper-haval-xiaolong-hi4-1960/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1961","8108090670","/catalog/product/nizhnyaya-nakladka-perednego-bampera-exeed-exlantix-es-e3-1961/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1962","8076794870","/catalog/product/usilitel-zadnego-bampera-voyah-dream-1962/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1963","8076214824","/catalog/product/krylo-perednee-levoe-tank-500-1963/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1964","7596951973","/catalog/product/levaya-perednyaya-dver-haval-jolion-restailing-1964/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1965","7948843974","/catalog/product/dver-zadnyaya-levaya-baic-x35-1965/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1966","7500293420","/catalog/product/nakladka-kryla-perednego-pravogo-mercedes-g-class-1966/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1967","7820681802","/catalog/product/bamper-perednii-niz-byd-leopard-5-1967/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1968","7980907706","/catalog/product/nizhnyaya-nakladka-zadnego-bampera-toyota-camry-xv80-1968/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1969","8044534999","/catalog/product/kapot-aito-m8-1969/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1970","7980114528","/catalog/product/usilitel-zadnego-bampera-wey-80-1970/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1971","7820262713","/catalog/product/bokovaya-pravaya-chast-great-wall-poer-1971/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1972","8108501365","/catalog/product/perednee-pravoe-krylo-changan-cs75-plus-1972/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1973","8012184441","/catalog/product/zadnii-bamper-geely-preface-1973/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1974","7372798162","/catalog/product/krylo-perednee-levoe-great-wall-poer-kingkong-1974/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1975","7916084133","/catalog/product/bamper-perednii-livan-x3pro-1975/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1976","7948398741","/catalog/product/levaya-perednyaya-dver-baic-u5-plus-1976/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1977","8108490311","/catalog/product/levaya-nakladka-poroga-voyah-passion-1977/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1978","8044438478","/catalog/product/ramka-radiatora-volkswagen-talagon-1978/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1979","7916771861","/catalog/product/bamper-perednii-geely-vision-x6-pro-1979/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1980","7468378694","/catalog/product/zadnyaya-pravaya-dver-geely-coolrey-original-1980/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1981","8044453872","/catalog/product/dver-zadnyaya-pravaya-voyah-taishan-1981/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1982","8108809631","/catalog/product/pylnik-perednego-bampera-haval-xiaolong-hi4-1982/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1983","7788362944","/catalog/product/bamper-perednii-toyota-camry-xv-80-1983/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1984","7916507755","/catalog/product/ramka-radiatora-pravaya-livan-x3-pro-1984/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1985","7980491527","/catalog/product/usilitel-perednego-bampera-wey-07-1985/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1986","4140826954","/catalog/product/bamper-perednii-lixiang-l7-v-sbore-original-1986/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1987","8076070833","/catalog/product/zadnii-bamper-changan-cs95-1987/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1988","7948068590","/catalog/product/levaya-zadnyaya-dver-baic-u5-plus-1988/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1989","7980293403","/catalog/product/dver-zadnyaya-pravaya-wey-80-1989/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1990","4300580387","/catalog/product/kryshka-bagazhnika-lixiang-l7-original-1990/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1991","7948629790","/catalog/product/absorber-perednego-bampera-toyota-highlander-xu70-1991/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1992","7980240533","/catalog/product/usilitel-zadnego-bampera-toyota-camry-xv80-1992/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1993","7916639760","/catalog/product/reshetka-radiatora-geely-okavango-1993/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1994","7948810102","/catalog/product/spoiler-zadnei-dveri-baic-x7-1994/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1995","8108059618","/catalog/product/zerkalo-levoe-volkswagen-tavendor-1995/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1996","8108803596","/catalog/product/podkrylok-zadnii-levyi-exeed-exlantix-es-e3-1996/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1997","8044744486","/catalog/product/reshetka-perednego-bampera-aito-m8-1997/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1998","7948800212","/catalog/product/reiling-pravyi-baic-x7-1998/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"1999","8076889493","/catalog/product/dver-zadnyaya-levaya-tank-500-1999/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2000","7980219400","/catalog/product/kryshka-bagazhnika-xiaomi-su7-2000/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2001","7468974986","/catalog/product/kolpak-zapasnogo-kolesa-jetour-t2-2001/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2002","8076265087","/catalog/product/kryshka-bagazhnika-kia-k5-2002/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2003","8108637310","/catalog/product/levoe-perednee-krylo-volkswagen-tavendor-2003/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2004","7980165399","/catalog/product/pravaya-panel-perednego-bampera-wey-80-2004/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2005","7628676454","/catalog/product/bamper-perednii-lexus-rx-2005/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2006","7947971987","/catalog/product/pravaya-perednyaya-dver-baic-x55-2006/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2007","7980672437","/catalog/product/zerkalo-levoe-byd-tang-l-2007/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2008","7980788700","/catalog/product/dver-zadnyaya-levaya-wey-07-2008/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2009","8108363555","/catalog/product/nizhnyaya-chast-zadnego-bampera-haval-xiaolong-hi4-2009/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2010","7916870533","/catalog/product/nakladka-poroga-pravaya-vneshnyaya-livan-x3-pro-2010/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2011","7948789510","/catalog/product/nakladka-zadnego-bampera-kia-k3-2011/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2012","7948220605","/catalog/product/krylo-perednee-pravoe-kia-k3-2012/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2013","7884882334","/catalog/product/bamper-zadnii-nizhnya-chast-zeekr-007-2013/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2014","8012464589","/catalog/product/dver-zadnyaya-pravaya-geely-galaxy-m9-2014/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2015","8044807857","/catalog/product/podkrylok-perednii-levyi-volkswagen-talagon-2015/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2016","8012609469","/catalog/product/dver-zadnyaya-levaya-byd-fangchengbao-titanium-7-2016/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2017","8107940348","/catalog/product/podkrylok-levyi-zadnii-aito-m8-2017/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2018","4140622003","/catalog/product/kronshtein-parkovochnogo-radara-zadnii-pravyi-geely-2018/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2019","7980033691","/catalog/product/nakladka-zadnei-pravoi-dveri-wey-80-2019/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2020","8076268083","/catalog/product/ramka-radiatora-levaya-chast-toyota-corolla-2020/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2021","8076020057","/catalog/product/nakladka-na-kryshku-bagazhnika-voyah-dream-2021/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2022","8044562675","/catalog/product/kryshka-bagazhnika-voyah-taishan-2022/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2023","4140631225","/catalog/product/kronshtein-zadnego-bampera-pravyi-geely-monjaro-or-2023/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2024","7948898349","/catalog/product/dver-zadnyaya-pravaya-baic-x35-2024/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2025","7916825162","/catalog/product/zadnii-bamper-livan-x3-pro-2025/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2026","8108546348","/catalog/product/kryshka-bagazhnika-toyota-rav4-v-2026/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2027","7948315724","/catalog/product/kapot-baic-x55-2027/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2028","7468715757","/catalog/product/perednyaya-pravaya-dver-geely-coolrey-original-2028/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2029","7947977974","/catalog/product/nizhnyaya-nakladka-per-bampera-toyota-highlander-2029/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2030","8108752465","/catalog/product/krylo-perednee-levoe-baw-bj-212-2030/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2031","8108865190","/catalog/product/ramka-radiatora-haval-xiaolong-hi4-2031/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2032","4493108488","/catalog/product/reshetka-radiatora-haval-jolion-2032/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2033","8108309849","/catalog/product/podkrylok-perednii-pravyi-baw-bj-212-2033/","false","missing","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2034","8012826459","/catalog/product/kapot-byd-fangchengbao-titanium-7-2034/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2035","4493252078","/catalog/product/dver-perednyaya-levaya-geely-monjaro-original-2035/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2036","7980248674","/catalog/product/pravyi-zadnii-podkrylok-hongqi-hs5-2036/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2037","8107960143","/catalog/product/nakladka-na-pravuyu-zadnyuyu-dver-voyah-passion-2037/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2038","7979913090","/catalog/product/kapot-zeekr-9x-2038/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2039","8108634729","/catalog/product/dver-perednyaya-levaya-volkswagen-tavendor-2039/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2040","8108614663","/catalog/product/levaya-chast-zadnego-bampera-toyota-rav4-v-2040/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2041","7884914568","/catalog/product/krylo-perednee-levoe-livan-x6-pro-2041/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2042","8075989642","/catalog/product/zerkalo-levoe-kia-k5-2042/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2043","8076356300","/catalog/product/pravoe-zadnee-krylo-nissan-x-trail-t33-2043/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
"2044","8107962570","/catalog/product/nakladka-zadnego-bampera-changan-cs75-plus-2044/","true","avito_external","confirmed_by_owner","company_avito_account","true","manual_review_required","manual_review_required","manual_review_required","manual_review_required","manual_review_required","review_quality_availability_resolution_and_product_match"
